Oil	--	RT @NathanMackBrown: Did anyone else notice how oil prices are declining while companies selling gasoline keep screwing us?
Oil	--	RT @WSWS_Updates: With the US/NATO-provoked war in Ukraine and associated sanctions causing a devastating shortage of oil on world markets,
Oil	--	@structuredrick @ksorbs I can't help it if you don't know how gas works. I was talking crude oil prices, which are down 20% in a week.
Oil	--	@GBNEWS Again, we use 4% crude oil from Russia. This is not a crisis, this as always is profiteering both from our tax hungry maniacs in Westminster, and the Saudis 
Oil	--	RT @samosalau: Please be patient.  #BUHARI is still working on the #national grid.   You have voted for him, he will keep his promise.   Yo
Oil	--	RT @portarican_RT: As I said before, now that we called out profiteering oil companies and gas prices have started dropping, Republicans ha
Oil	--	RT @PetroBurkovskyi: 15,000 km of highways and roads, 5,000 km of railways, 350 bridges and overpasses. In essence, it will take years to r
Oil	--	RT @patgagnon_75: @WBrettWilson Tar sands oil is thicker, more acidic, and more corrosive than lighter conventional crude. A study found th
Oil	--	@apmassaro3 Is this the reason for the increase in oil prices?
Oil	--	"@KerryLynneFindl Con MP Findl &amp; CPC wasting time and tax dollars again. ""Natural Resources Minister Jonathan Wilkinson clarified that the ban will also include the import of refined petroleum products and other oil products from Russia"". #SurreyBC #WhiteRockBC https://t.co/fUIHRXI9ZA"
Oil	--	@OyinB5 @_lordlugard @Naija_PR Why u go want 1hr? Na crude oil whe dem wan discover 4 ur body?
Oil	--	RT @25_cycle: #ClimateBrawl. The primary use of cobalt in industry is to harden machine tools, such as those used to drill wells, &amp; mines.
Oil	--	RT @TristanSnell: Oil prices have DROPPED in March but gas prices remain high. This is what price gouging looks like: https://t.co/rLAbUUuf
Oil	--	@JohnJGaltrules k.. a pipeline doesn't create oil and will not change oil prices in the least.... so.. not sure where your point about being able to afford gas comes from...  Learn about supply and demand, corporate greed and why prices are actually high.. (Hint, nothing to do with delivery)
Oil	--	RT @BubblegumOut: @Jim_Jordan Dont forget: TFG pressured Ukraine to dig up imaginary dirt on a political rival, kissed Putins sack and co
Oil	--	RT @ClimatePower: EXPOSED: Audio from shareholder calls reveal Big Oil CEOs are intentionally keeping production low in order to keep gas p
Oil	--	@aTeXan575 Yeah but try to find an msm pundit who will not deny that his admins avowed crusade and actions ag fossil fuels is responsible in large part for high oil and gas prices. Further evidence theyre all just unabashed partisans 
Oil	--	The truth about gas prices and oil production https://t.co/B6eErApscB
Oil	--	"@portarican_RT Yup. Where I am, 16 days ago gas was $5.05. 9 days later $5.49. The White House played no role. My ""eye"" looks at oil corporations. Here is a prime opportunity to improve their image as being for the People by lowering prices. Just my un expert musing/opinion."
Oil	--	@ThisIsKyleR Fake crying got you out of a murder conviction. Way to play to your low class, racist crowd! Also, crude is at $93.40. Biden isn't the one gouging Americans...big oil is. https://t.co/hLVii5ZOrX
Oil	--	@saintjimjim @13iggie @Shadders5 @sportbible No it doesnt, the use of crude oil is one of the greatest inventions in human history and has drastically increased the quality of life for billions. Saying we need to go green is the pipe dream of outrageously privileged
Oil	--	Prices of materials like crude oil, gas, wheat and metals have become alarmingly erratic as a gulf emerges between buyers and sellers who are facing big financing strains https://t.co/9HVoc7khNG via @markets
Oil	--	RT @toffeebyrne: Thanks for the added time xoxoxo   ps plastic is made from crude oil https://t.co/pf03A0caL4
Oil	--	@CJOppel I wish you well but the yield curve and oil prices suggest otherwise. Good luck!
Oil	--	RT @vaimaniki: Excellent job by GOI in making sure the Citizens suffer the least from the hiked oil prices. If this translates into a perme
Oil	--	@BenBacome @Jonatha64365552 @DPeace77640440 @AnthonyRainon10 @PressSec Its not like bankruptcies shot up because the ROI was negative on exploration with rock bottom oil prices. It must be easy for you to say, please commit financial suicide so that I can get an cheaper gas, what a cute fascist you are, so adorable.
Oil	--	RT @jjabbott: Most Pennsylvanians think we should tax big oil and gas companies more and provide them less public funding in subsidies and
Oil	--	RT @JamesGRickards: How dumb are climate alarmists? They want to slap price controls and regulations on the oil industry. They should read
Oil	--	OPINION: PM Narendra Modis masterstroke of agreement with Russia over crudeoil https://t.co/za5fy4rd1d
Oil	--	Fortunes of US oil tycoons surge as war sparks chaos in crude  Via The Independent : Fri, 18 Mar 2022, 15:33:22 GMT  https://t.co/xVHc0KKBM2
Oil	--	RT @Analisa_Swan: Gas companies are PRICE GOUGING! A barrel of oil is down to 2013 low levels, but gas prices are going up! In 2013 oil was
EVs	--	Tesla Motors, Inc. (NASDAQ: $TSLA), ( $VWAGY)  Morning Brief: Top Stories Dominating Financial Media on Friday, March 18 https://t.co/i4cqXaJoDN
EVs	--	@skathica @jhfgamble @kairyssdal It took a lawsuit, and its settlement. So, yes, legally a founder. Just not really.  https://t.co/4dth2Vb5uC
EVs	--	TAPTES Charger Wall Holder Mount/Cable Organizer for All Tesla Motors Wall Co... - https://t.co/ukalvoEuzE  #Tesla #ElonMusk #TeslaModel3 #TeslaModelX #TeslaPlaid https://t.co/TqZHTtYUXu
EVs	--	@_vu6ii @Tesla In Q4 General Motors reported 1 delivery of the Hummer EV, out of 26 total EV deliveries
EVs	--	 Becoming Energy Positive I should mention that Tesla Motors will be co-marketing sustainable energy products from other companies along with the car. For example, among other choices, we will be offering a modestly sized and priced solar panel from SolarCity, 
EVs	--	@matteocomelli25 @TheRed789 @JonD05985532 @stevewoz Again, faster than a Model X and the motors can each individually put out 670hp (which it will in the single motor pure trim) but they dialed it back to only 555.5hp per motor for efficiency sake in the dual motor. Still more than any Tesla motor 
EVs	--	This is because the overarching purpose of Tesla Motors (and the reason I am funding the company) is to help expedite the move from a mine-and-burn hydrocarbon economy towards a solar electric economy, which I believe to be the primary, but not exclusive, sustainable solution
EVs	--	@jjstyler @kairyssdal If it takes a lawsuit settlement letting you call yourself founder, you probably arent really a founder.  https://t.co/4dth2Vb5uC
EVs	--	 AZL enters into MOU with Nikola Motors  AZL wants to recycle water and use Nikola cars.  These are AZL's ESG strategy.  $azl #azl #asx #hwkmf #lithium #battery #ev #tesla https://t.co/DWTjVNY2ol https://t.co/n5XFgHsBlx
EVs	--	@MR_BLACK_music - Lift Your Energy Live Set x Tesla Motors https://t.co/r6JVISxgnx
EVs	--	@Matt_Doge_Davis @Tesla_GTR @JsonGraham @sensarpensar @LudaLisl @gopronet @justins1888 @dannysuges @nikolamotor @GM @nikolabadger @AlanAdler @Nikola_Motors @Rickm3090 @Nikola_Truth Nikola has not produced a single gram of hydrogen, the fueling station in Arizona is trucked in.  Another lie by Nikola.  Trevor claimed they were producing, like he lied about the gas wells and everything else. Show me where they are producing hydrogen as claimed when they spacd
EVs	--	@Gee5301 @WholeMarsBlog @SECGov You're thinking Tesla. SEC can't investigate Government Motors as Barra is far too busy leading us into the future. And it matters.
EVs	--	Tesla Motors  - Elon Musk - Documentary 2020 https://t.co/RkFBQ1DCBU va @YouTube link information   Metalrgico  @sundarpichai ok   @PutinVladimir75 TEAMJ  @GooglePlay WSP  WSP  You made hard my   ..  yea yea Lawrence yea yea idea  analfabeta  keys your.. https://t.co/CPJloy6Xb7
EVs	--	New post in Aurum Investment Premium: Reliance Industries Ltd. , Hyundai Global Motors Co. ,Rajesh Exports &amp; Ola Electric, have won bids to receive incentives under the countrys $2.4-billion (Rs 18,100 crore) scheme to build Tesla-style gigafactories th https://t.co/qeuCmP0uUW
EVs	--	@stevenmarkryan Spacex, Nasa, Lex Friedman, the bored, Elona, Sawyer Merritt, Trevor Noah Daily Show, Jordan Peterson, Dave Lee, legacy motors especially VW, eloquent and quick-witted Stephen Mark Ryan and of course.....his mother. And for a little science-fiction Biden, wsj, tesla 'competitors'
EVs	--	RT @CryptoDATA_Tech: On March 19th, we are laying out the red carpet for Martin Eberhard, co-founder of Tesla Motors, as our special guest
EVs	--	Lucid Motors Might Hike EV Prices Following Tesla, Rivian Price Increases - Tech Times  #Rivian  https://t.co/csGHqlPE3t
EVs	--	RT @SawyerMerritt: Links to Part 1 &amp; 2:  Master Plan Part 1: https://t.co/yy9NE8n60N  Master Plan Part Deux: https://t.co/nA8QGDWtGj
EVs	--	@Matt_Doge_Davis @Tesla_GTR @JsonGraham @sensarpensar @LudaLisl @gopronet @justins1888 @dannysuges @nikolamotor @GM @nikolabadger @AlanAdler @Nikola_Motors @Rickm3090 @Nikola_Truth Funny that the purported patent belonged to Rimac though?
EVs	--	An example of a good strategy would be Tesla's master plan from 2008 (which has aged amazingly well). https://t.co/lLTkeK39uN
EVs	--	"RT @CryptoDATA_Tech: Proudly announcing Martin Eberhard, co-founder of Tesla Motors, as our special guest and keynote speaker for the ""De"
EVs	--	RT @1001tracklists: @MR_BLACK_music - Lift Your Energy Live Set x Tesla Motors https://t.co/r6JVISxgnx
EVs	--	RT @AlertsAndNews: $TSLA (VWAGY),Tesla Motors, Inc. (NASDAQ:TSLA)  Volkswagen To Shift More Production To China, North America As Russia-
EVs	--	@m_1corona @JDanielH16 @elonmusk Ummmmmm...How many patents does Tesla Motors have? Tesla has a total of 3304 patents globally. These patents belong to 986 unique patent families. Out of 3304 patents, 2147 patents are active. Merry Xmas
EVs	--	RT @AlertsAndNews: $TSLA TeslaMotors, Inc. (NASDAQ:TSLA), Twitter (NYSE:TWTR)  Elon Musk Ups Fight Proposal Against Vladimir Putin: If H
EVs	--	@Tesla_GTR @joeys_lady @JsonGraham @sensarpensar @LudaLisl @gopronet @justins1888 @dannysuges @nikolamotor @GM @nikolabadger @AlanAdler @Nikola_Motors @Rickm3090 @Nikola_Truth Fueling at the Nikola HQ  All that trash talk starting to slap ya in the face.  It doesn't need to be this way. Hopefully while you're on spring break you might think about what everyone in the Green BEV FCEV industry is trying to accomplish.
EVs	--	Buy the impossible nft... only 5 million... i'll throw in 20 years exclusive rights to devellop the tech for Tesla motors.. to sweeten the deal.  Thats right people... perpetual motion is real, and the nft is proof.    Ps, A0endre is my pseudonym, keenly interested in all replies
EVs	--	Senior Corporate Counsel, Supercharger and Real Estate https://t.co/aYBfbNkLqa #CounselJobs #AttorneyJobs #AjiuLive
EVs	--	How many patents does Tesla Motors have? @Tesla has a total of 3304 patents globally. If someone uses a #Tesla patent and improves upon it, the improvements are then owned by Tesla. Users of #patents also may not use the design. Stop saying Tesla is open source or has no patents.
EVs	--	RT @DNfox_: Domain Name For Sale https://t.co/HbS7z8CDjR . #domain #Domains #domainsforsale #car #cars #CarsOnTheRoad #carshow #carsnews #A
EVs	--	RT @Mylab00:  AZL enters into MOU with Nikola Motors  AZL wants to recycle water and use Nikola cars.  These are AZL's ESG strategy.  $azl
EVs	--	[vtyCluf] Download EPUB  Ludicrous: The Unvarnished Story of Tesla Motors  -&gt;= https://t.co/HQIceVl2iV
EVs	--	"It looks sporty, it's minimalistic and it's incredibly more responsive than a typical engine. Thanks to electric motors than a mechanical fuel engine. So happy to finally own a Tesla. It's weird saying that I'm currently ""charging"" my car... https://t.co/s6cS5tjZuG"
EVs	--	Lucid Motors is also looking to increase the prices of its EVs. Here's why:   https://t.co/7N2HNdBPWI
EVs	--	Domain Name For Sale https://t.co/HbS7z8CDjR . #domain #Domains #domainsforsale #car #cars #CarsOnTheRoad #carshow #carsnews #Automotive #Autosport #autos #AutoNews #AutonomousVehicles #Tesla #ElectricVehicles #ElectricCar #motors #Lamborghini #NFT #Metaverse #Web3 #carservices https://t.co/mErynLh1WN
EVs	--	Donald Trump has a $2million car collection - that he's not allowed to drive https://t.co/elstJJrqi7
EVs	--	 Batteries that are not toxic to the environment!I wouldnt recommend them as a dessert topping, but the Tesla Motors Lithium-Ion cells are not classified as hazardous and are landfill safe. However, dumping them in the trash would be throwing money away, 
EVs	--	@TeslaForThe_Win @kairyssdal No. Elon had to sue.  https://t.co/4dth2Vb5uC
EVs	--	Lucid Motors Might Hike EV Prices Following Tesla, Rivian Price Increases https://t.co/A2RZwan9W4
EVs	--	@Logically_JC Founded in July 2003 by Martin Eberhard and Marc Tarpenning as Tesla Motors. In February 2004, via a $6.5 million investment, https://t.co/FexEBMyoyB co-founder Elon Musk became the largest shareholder of the company and its chairman. He has served as CEO since 2008.
EVs	--	@Kinaho Well This can be compared to Tesla Roadster First Models. Which used Porsche Lotus Frame and body panels bought from Porsche and fitted with Electric Motors and Controls to make it electric car. But Yatri is doing more better as they manufacturer their own 1/2
EVs	--	@bengist @kairyssdal Tesla:  https://t.co/4dth2Vb5uC  Starbucks: Starbucks was founded by Jerry Baldwin, Gordon Bowker, and Zev Siegl, opening its first store in 1971 near the historic Pike Place Market in Seattle.  https://t.co/FJOZIcM5Hj
